divesite,country,region,location,X,Y
Waterfall Bay,Thailand,Andaman Sea,Koh Similan,97.63807297,8.66248754
South West Rock,Thailand,Gulf of Thailand,Koh Tao,99.77876667,9.994566667
Chumphon Pinnacle,Thailand,Gulf of Thailand,Koh Tao,99.77835,10.17148333
SS Suddhadib,Thailand,Gulf of Thailand,Eastern Gulf,100.9563035,12.53311012
ChristmasPoint,Thailand,Andaman Sea,Koh Similan,97.63721466,8.680815037
Bon Soong Wreck,Thailand,Andaman Sea,Koh Surin,98.16318512,8.773796284
Turtle Rock,Thailand,Andaman Sea,Koh Similan,97.63768333,8.663583333
Beacon Beach,Thailand,Andaman Sea,Koh Similan,97.64918333,8.64805
Beacon Point,Thailand,Andaman Sea,Koh Similan,97.6532,8.6305
Deep Six,Thailand,Andaman Sea,Koh Similan,97.63466667,8.599966667
